id,label
245021,cat
245022,frog
245023,bird
245024,deer
245025,dog
245026,bird
245027,bird
245028,truck
245029,truck
245030,airplane
245031,truck
245032,airplane
245033,deer
245034,truck
245035,automobile
245036,airplane
245037,ship
245038,dog
245039,dog
245040,airplane
245041,bird
245042,bird
245043,horse
245044,bird
245045,bird
245046,deer
245047,automobile
245048,horse
245049,automobile
245050,frog
245051,deer
245052,frog
245053,dog
245054,frog
245055,dog
245056,automobile
245057,automobile
245058,dog
245059,bird
245060,frog
245061,dog
245062,bird
245063,automobile
245064,truck
245065,truck
245066,cat
245067,dog
245068,airplane
245069,frog
245070,automobile
245071,airplane
245072,truck
245073,ship
245074,automobile
245075,dog
245076,airplane
245077,deer
245078,truck
245079,dog
245080,frog
245081,cat
245082,bird
245083,deer
245084,automobile
245085,airplane
245086,dog
245087,deer
245088,truck
245089,frog
245090,ship
245091,deer
245092,truck
245093,frog
245094,bird
245095,automobile
245096,airplane
245097,cat
245098,horse
245099,truck
245100,frog
245101,bird
245102,truck
245103,airplane
245104,automobile
245105,dog
245106,cat
245107,bird
245108,airplane
245109,ship
245110,horse
245111,truck
245112,automobile
245113,airplane
245114,truck
245115,ship
245116,dog
245117,frog
245118,dog
245119,automobile
245120,frog
245121,ship
245122,truck
245123,bird
245124,horse
245125,deer
245126,truck
245127,automobile
245128,deer
245129,bird
245130,truck
245131,truck
245132,airplane
245133,dog
245134,deer
245135,truck
245136,ship
245137,bird
245138,dog
245139,deer
245140,horse
245141,dog
245142,cat
245143,cat
245144,dog
245145,dog
245146,ship
245147,airplane
245148,airplane
245149,automobile
245150,horse
245151,dog
245152,ship
245153,automobile
245154,horse
245155,automobile
245156,deer
245157,frog
245158,bird
245159,airplane
245160,horse
245161,airplane
245162,ship
245163,truck
245164,frog
245165,deer
245166,bird
245167,truck
245168,ship
245169,deer
245170,airplane
245171,automobile
245172,deer
245173,frog
245174,deer
245175,ship
245176,truck
245177,frog
245178,truck
245179,truck
245180,deer
245181,bird
245182,automobile
245183,airplane
245184,airplane
245185,frog
245186,deer
245187,deer
245188,automobile
245189,truck
245190,frog
245191,cat
245192,truck
245193,horse
245194,deer
245195,truck
245196,bird
245197,dog
245198,dog
245199,dog
245200,deer
245201,truck
245202,frog
245203,frog
245204,frog
245205,cat
245206,horse
245207,ship
245208,automobile
245209,bird
245210,airplane
245211,bird
245212,frog
245213,automobile
245214,cat
245215,dog
245216,deer
245217,automobile
245218,cat
245219,frog
245220,airplane
245221,automobile
245222,deer
245223,horse
245224,dog
245225,ship
245226,frog
245227,cat
245228,truck
245229,airplane
245230,ship
245231,ship
245232,horse
245233,frog
245234,deer
245235,deer
245236,deer
245237,bird
245238,cat
245239,automobile
245240,dog
245241,cat
245242,dog
245243,deer
245244,truck
245245,frog
245246,frog
245247,cat
245248,dog
245249,cat
245250,airplane
245251,dog
245252,ship
245253,dog
245254,dog
245255,automobile
245256,cat
245257,truck
245258,cat
245259,ship
245260,airplane
245261,automobile
245262,bird
245263,truck
245264,frog
245265,airplane
245266,cat
245267,truck
245268,cat
245269,automobile
245270,deer
245271,cat
245272,frog
245273,automobile
245274,automobile
245275,frog
245276,horse
245277,truck
245278,dog
245279,bird
245280,airplane
245281,frog
245282,frog
245283,truck
245284,automobile
245285,truck
245286,deer
245287,dog
245288,horse
245289,bird
245290,dog
245291,frog
245292,ship
245293,deer
245294,bird
245295,cat
245296,dog
245297,dog
245298,ship
245299,cat
245300,airplane
245301,dog
245302,bird
245303,deer
245304,cat
245305,frog
245306,cat
245307,deer
245308,frog
245309,cat
245310,frog
245311,airplane
245312,dog
245313,ship
245314,dog
245315,dog
245316,bird
245317,ship
245318,dog
245319,bird
245320,ship
245321,horse
245322,truck
245323,bird
245324,frog
245325,cat
245326,airplane
245327,frog
245328,dog
245329,automobile
245330,frog
245331,horse
245332,airplane
245333,ship
245334,automobile
245335,dog
245336,horse
245337,bird
245338,automobile
245339,airplane
245340,horse
245341,ship
245342,frog
245343,truck
245344,truck
245345,dog
245346,cat
245347,deer
245348,truck
245349,bird
245350,automobile
245351,frog
245352,dog
245353,horse
245354,cat
245355,dog
245356,cat
245357,dog
245358,truck
245359,frog
245360,dog
245361,airplane
245362,truck
245363,frog
245364,ship
245365,ship
245366,cat
245367,truck
245368,truck
245369,frog
245370,horse
245371,bird
245372,bird
245373,deer
245374,airplane
245375,truck
245376,cat
245377,horse
245378,frog
245379,horse
245380,bird
245381,automobile
245382,cat
245383,cat
245384,ship
245385,automobile
245386,bird
245387,airplane
245388,dog
245389,cat
245390,dog
245391,deer
245392,dog
245393,ship
245394,deer
245395,airplane
245396,airplane
245397,bird
245398,cat
245399,cat
245400,automobile
245401,truck
245402,cat
245403,airplane
245404,airplane
245405,cat
245406,truck
245407,automobile
245408,automobile
245409,bird
245410,bird
245411,automobile
245412,ship
245413,horse
245414,automobile
245415,frog
245416,bird
245417,truck
245418,truck
245419,automobile
245420,frog
245421,frog
245422,cat
245423,ship
245424,ship
245425,truck
245426,truck
245427,automobile
245428,bird
245429,horse
245430,cat
245431,frog
245432,cat
245433,deer
245434,frog
245435,bird
245436,horse
245437,airplane
245438,deer
245439,bird
245440,deer
245441,frog
245442,deer
245443,automobile
245444,airplane
245445,truck
245446,horse
245447,cat
245448,horse
245449,bird
245450,cat
245451,ship
245452,automobile
245453,cat
245454,cat
245455,deer
245456,frog
245457,ship
245458,bird
245459,deer
245460,bird
245461,dog
245462,automobile
245463,airplane
245464,airplane
245465,dog
245466,frog
245467,airplane
245468,dog
245469,frog
245470,deer
245471,frog
245472,ship
245473,airplane
245474,frog
245475,horse
245476,dog
245477,dog
245478,airplane
245479,horse
245480,truck
245481,frog
245482,dog
245483,airplane
245484,truck
245485,frog
245486,bird
245487,cat
245488,ship
245489,automobile
245490,cat
245491,dog
245492,cat
245493,bird
245494,automobile
245495,bird
245496,cat
245497,horse
245498,ship
245499,dog
245500,dog
245501,frog
245502,frog
245503,automobile
245504,truck
245505,truck
245506,ship
245507,deer
245508,bird
245509,truck
245510,truck
245511,cat
245512,deer
245513,ship
245514,frog
245515,bird
245516,automobile
245517,automobile
245518,airplane
245519,airplane
245520,automobile
245521,automobile
245522,airplane
245523,bird
245524,bird
245525,automobile
245526,automobile
245527,truck
245528,cat
245529,frog
245530,automobile
245531,deer
245532,ship
245533,truck
245534,airplane
245535,ship
245536,frog
245537,truck
245538,dog
245539,cat
245540,frog
245541,frog
245542,cat
245543,truck
245544,truck
245545,dog
245546,deer
245547,horse
245548,dog
245549,frog
245550,frog
245551,cat
245552,dog
245553,airplane
245554,automobile
245555,dog
245556,bird
245557,airplane
245558,dog
245559,frog
245560,frog
245561,automobile
245562,deer
245563,frog
245564,truck
245565,dog
245566,dog
245567,frog
245568,truck
245569,airplane
245570,truck
245571,cat
245572,frog
245573,frog
245574,ship
245575,ship
245576,cat
245577,airplane
245578,airplane
245579,frog
245580,dog
245581,truck
245582,horse
245583,frog
245584,ship
245585,truck
245586,airplane
245587,ship
245588,airplane
245589,ship
245590,bird
245591,ship
245592,cat
245593,frog
245594,horse
245595,dog
245596,truck
245597,truck
245598,airplane
245599,truck
245600,deer
245601,frog
245602,frog
245603,horse
245604,frog
245605,bird
245606,deer
245607,frog
245608,deer
245609,dog
245610,deer
245611,ship
245612,truck
245613,frog
245614,bird
245615,ship
245616,truck
245617,cat
245618,dog
245619,truck
245620,cat
245621,cat
245622,truck
245623,frog
245624,cat
245625,dog
245626,airplane
245627,bird
245628,cat
245629,dog
245630,bird
245631,automobile
245632,bird
245633,automobile
245634,dog
245635,bird
245636,cat
245637,automobile
245638,dog
245639,cat
245640,airplane
245641,automobile
245642,bird
245643,ship
245644,horse
245645,truck
245646,airplane
245647,cat
245648,cat
245649,horse
245650,frog
245651,automobile
245652,bird
245653,deer
245654,bird
245655,horse
245656,cat
245657,automobile
245658,automobile
245659,bird
245660,deer
245661,airplane
245662,dog
245663,cat
245664,bird
245665,frog
245666,cat
245667,dog
245668,bird
245669,bird
245670,frog
245671,bird
245672,airplane
245673,horse
245674,bird
245675,deer
245676,bird
245677,dog
245678,ship
245679,bird
245680,truck
245681,ship
245682,truck
245683,bird
245684,frog
245685,ship
245686,frog
245687,cat
245688,horse
245689,bird
245690,cat
245691,automobile
245692,truck
245693,frog
245694,bird
245695,ship
245696,cat
245697,bird
245698,cat
245699,airplane
245700,bird
245701,automobile
245702,airplane
245703,horse
245704,bird
245705,horse
245706,dog
245707,frog
245708,cat
245709,deer
245710,automobile
245711,cat
245712,ship
245713,cat
245714,frog
245715,airplane
245716,airplane
245717,frog
245718,dog
245719,automobile
245720,dog
245721,dog
245722,deer
245723,automobile
245724,deer
245725,airplane
245726,dog
245727,frog
245728,frog
245729,horse
245730,automobile
245731,frog
245732,airplane
245733,truck
245734,airplane
245735,frog
245736,truck
245737,frog
245738,ship
245739,dog
245740,ship
245741,airplane
245742,cat
245743,airplane
245744,frog
245745,ship
245746,cat
245747,truck
245748,frog
245749,frog
245750,truck
245751,bird
245752,deer
245753,deer
245754,truck
245755,cat
245756,automobile
245757,bird
245758,cat
245759,dog
245760,truck
245761,deer
245762,ship
245763,airplane
245764,bird
245765,dog
245766,truck
245767,airplane
245768,bird
245769,cat
245770,deer
245771,bird
245772,dog
245773,ship
245774,horse
245775,frog
245776,frog
245777,bird
245778,frog
245779,deer
245780,bird
245781,dog
245782,ship
245783,ship
245784,truck
245785,truck
245786,ship
245787,airplane
245788,truck
245789,dog
245790,frog
245791,airplane
245792,deer
245793,dog
245794,frog
245795,ship
245796,bird
245797,automobile
245798,frog
245799,bird
245800,automobile
245801,frog
245802,cat
245803,horse
245804,truck
245805,automobile
245806,ship
245807,dog
245808,ship
245809,airplane
245810,bird
245811,airplane
245812,cat
245813,cat
245814,ship
245815,deer
245816,dog
245817,truck
245818,cat
245819,cat
245820,truck
245821,deer
245822,deer
245823,dog
245824,frog
245825,truck
245826,cat
245827,cat
245828,cat
245829,deer
245830,frog
245831,bird
245832,automobile
245833,ship
245834,bird
245835,bird
245836,horse
245837,ship
245838,truck
245839,ship
245840,automobile
245841,automobile
245842,frog
245843,airplane
245844,truck
245845,airplane
245846,dog
245847,automobile
245848,cat
245849,ship
245850,truck
245851,ship
245852,ship
245853,ship
245854,ship
245855,frog
245856,bird
245857,automobile
245858,airplane
245859,bird
245860,deer
245861,frog
245862,bird
245863,horse
245864,cat
245865,deer
245866,frog
245867,deer
245868,bird
245869,deer
245870,airplane
245871,ship
245872,cat
245873,deer
245874,bird
245875,horse
245876,horse
245877,cat
245878,automobile
245879,truck
245880,bird
245881,cat
245882,automobile
245883,automobile
245884,bird
245885,frog
245886,airplane
245887,deer
245888,truck
245889,frog
245890,truck
245891,bird
245892,airplane
245893,cat
245894,frog
245895,truck
245896,truck
245897,deer
245898,ship
245899,dog
245900,dog
245901,automobile
245902,horse
245903,airplane
245904,frog
245905,deer
245906,automobile
245907,automobile
245908,ship
245909,automobile
245910,cat
245911,deer
245912,cat
245913,automobile
245914,truck
245915,ship
245916,cat
245917,cat
245918,truck
245919,bird
245920,cat
245921,frog
245922,dog
245923,bird
245924,dog
245925,airplane
245926,bird
245927,frog
245928,frog
245929,truck
245930,dog
245931,ship
245932,dog
245933,ship
245934,frog
245935,frog
245936,airplane
245937,airplane
245938,cat
245939,horse
245940,cat
245941,frog
245942,horse
245943,bird
245944,ship
245945,ship
245946,cat
245947,deer
245948,automobile
245949,dog
245950,deer
245951,automobile
245952,airplane
245953,truck
245954,bird
245955,horse
245956,dog
245957,cat
245958,bird
245959,frog
245960,frog
245961,automobile
245962,truck
245963,airplane
245964,ship
245965,cat
245966,cat
245967,ship
245968,deer
245969,deer
245970,frog
245971,airplane
245972,frog
245973,cat
245974,frog
245975,automobile
245976,frog
245977,dog
245978,dog
245979,automobile
245980,deer
245981,airplane
245982,frog
245983,horse
245984,cat
245985,frog
245986,dog
245987,ship
245988,bird
245989,automobile
245990,frog
245991,deer
245992,automobile
245993,truck
245994,frog
245995,frog
245996,truck
245997,automobile
